name,watchlist_id,nationality,surname,first_name,middle_name,bvn,source
Emeka Nwosu,WL-2026-0001,Nigerian,Nwosu,Emeka,Chukwuemeka,22000000000,EFCC
Ngozi Bello,WL-2026-0002,Ghanaian,Bello,Ngozi,Oluwaseun,22000000001,NFIU
Tunde Adeleke,WL-2026-0003,Kenyan,Adeleke,Tunde,Abdullahi,22000000002,Manual Entry
Amina Okafor,WL-2026-0004,South African,Okafor,Amina,Obiageli,22000000003,CBN Watchlist
Chidi Lawal,WL-2026-0005,Senegalese,Lawal,Chidi,Nnamdi,22000000004,Interpol
Fatima Eze,WL-2026-0006,Nigerian,Eze,Fatima,,22000000005,EFCC
Biodun Danjuma,WL-2026-0007,Ghanaian,Danjuma,Biodun,Chukwuemeka,22000000006,NFIU
Kemi Obi,WL-2026-0008,Kenyan,Obi,Kemi,Oluwaseun,22000000007,Manual Entry
Uche Abubakar,WL-2026-0009,South African,Abubakar,Uche,Abdullahi,22000000008,CBN Watchlist
Sule Chukwu,WL-2026-0010,Senegalese,Chukwu,Sule,Obiageli,22000000009,Interpol
Adaeze Olawale,WL-2026-0011,Nigerian,Olawale,Adaeze,Nnamdi,22000000010,EFCC
Musa Maikudi,WL-2026-0012,Ghanaian,Maikudi,Musa,,22000000011,NFIU
Chioma Okonkwo,WL-2026-0013,Kenyan,Okonkwo,Chioma,Chukwuemeka,22000000012,Manual Entry
Bola Adeyemi,WL-2026-0014,South African,Adeyemi,Bola,Oluwaseun,22000000013,CBN Watchlist
Yusuf Ibrahim,WL-2026-0015,Senegalese,Ibrahim,Yusuf,Abdullahi,22000000014,Interpol
Emeka Nwosu,WL-2026-0016,Nigerian,Nwosu,Emeka,Obiageli,22000000015,EFCC
Ngozi Bello,WL-2026-0017,Ghanaian,Bello,Ngozi,Nnamdi,22000000016,NFIU
Tunde Adeleke,WL-2026-0018,Kenyan,Adeleke,Tunde,,22000000017,Manual Entry
Amina Okafor,WL-2026-0019,South African,Okafor,Amina,Chukwuemeka,22000000018,CBN Watchlist
Chidi Lawal,WL-2026-0020,Senegalese,Lawal,Chidi,Oluwaseun,22000000019,Interpol
Fatima Eze,WL-2026-0021,Nigerian,Eze,Fatima,Abdullahi,22000000020,EFCC
Biodun Danjuma,WL-2026-0022,Ghanaian,Danjuma,Biodun,Obiageli,22000000021,NFIU
Kemi Obi,WL-2026-0023,Kenyan,Obi,Kemi,Nnamdi,22000000022,Manual Entry
Uche Abubakar,WL-2026-0024,South African,Abubakar,Uche,,22000000023,CBN Watchlist
Sule Chukwu,WL-2026-0025,Senegalese,Chukwu,Sule,Chukwuemeka,22000000024,Interpol
Adaeze Olawale,WL-2026-0026,Nigerian,Olawale,Adaeze,Oluwaseun,22000000025,EFCC
Musa Maikudi,WL-2026-0027,Ghanaian,Maikudi,Musa,Abdullahi,22000000026,NFIU
Chioma Okonkwo,WL-2026-0028,Kenyan,Okonkwo,Chioma,Obiageli,22000000027,Manual Entry
Bola Adeyemi,WL-2026-0029,South African,Adeyemi,Bola,Nnamdi,22000000028,CBN Watchlist
Yusuf Ibrahim,WL-2026-0030,Senegalese,Ibrahim,Yusuf,,22000000029,Interpol
Emeka Nwosu,WL-2026-0031,Nigerian,Nwosu,Emeka,Chukwuemeka,22000000030,EFCC
